outcome_row_id,headcount_row_id,match_method,match_score,candidate_count,review_needed,match_evidence,candidate_preview,headcount_match_flag
OC2024_01891,HC2024_13614,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,유아교육과,True
OC2024_01892,HC2024_13621,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,융합기계공학과,True
OC2024_01893,HC2024_13649,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,융합디자인학부,True
OC2024_01894,HC2024_13632,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,융합소프트웨어학과,True
OC2024_01895,HC2024_13642,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,응급구조학과,True
OC2024_01896,HC2024_13648,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,인테리어디자인학과,True
OC2024_01897,HC2024_13640,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,작업치료학과,True
OC2024_01898,HC2024_13627,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기공학과,True
OC2024_01899,HC2024_13629,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기전자공학부,True
OC2024_01900,HC2024_13613,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,청소년상담ㆍ평생교육학과,True
OC2024_01901,HC2024_13630,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,컴퓨터공학과,True
OC2024_01902,HC2024_13618,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,토목공학과,True
OC2024_01903,HC2024_13647,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,패션?주얼리디자인학부,True
OC2024_01904,HC2024_13616,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한국어교육과,True
OC2024_01905,HC2024_13593,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공서비스학과,True
OC2024_01906,HC2024_13591,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,호텔관광경영학부,True
OC2024_01907,HC2024_13637,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,호텔외식조리학과,True
OC2024_01908,HC2024_13596,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,회계세무학과,True
OC2024_01909,HC2024_06655,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,AI미디어콘텐츠학과,True
OC2024_01910,HC2024_06654,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,AI융합학과,True
OC2024_01911,HC2024_06664,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,간호학과,True
OC2024_01912,HC2024_06637,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰법학과,True
OC2024_01913,HC2024_06642,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰행정학과,True
OC2024_01914,HC2024_06641,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국제학부,True
OC2024_01915,HC2024_06653,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로벌영어교육학과,True
OC2024_01916,HC2024_06675,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,무도경호학과,True
OC2024_01917,HC2024_06665,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물리치료학과,True
OC2024_01918,,manual_review,1.0,7,True,multiple exact normalized candidates; campus not sufficiently decisive,미래융합학부 | 미래융합학부(사회복지상담전공) | 미래융합학부(사회복지상담학과) | 미래융합학부(영양식품학과) | 미래융합학부(언어재활전공),False
OC2024_01919,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,미용과학과 | 미용과학부,False
OC2024_01920,HC2024_06657,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,반려동물보건학과,True
OC2024_01921,HC2024_06643,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,보건행정학과,True
OC2024_01922,HC2024_06638,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학과,True
OC2024_01923,HC2024_06630,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,상담심리학과,True
OC2024_01924,HC2024_06632,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,서비스경영학과,True
OC2024_01925,HC2024_06674,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스포츠학과,True
OC2024_01926,HC2024_06659,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품영양학과,True
OC2024_01927,HC2024_06669,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,실내건축디자인학과,True
OC2024_01928,HC2024_06629,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,어린이영어교육학과,True
OC2024_01929,HC2024_06647,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,언어치료학과,True
OC2024_01930,HC2024_06660,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영양식품학과,True
OC2024_01931,HC2024_06646,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,유아교육과,True
OC2024_01932,HC2024_06666,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,작업치료학과,True
OC2024_01933,HC2024_06649,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,중등특수교육과,True
OC2024_01934,HC2024_06648,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,초등특수교육과,True
OC2024_01935,HC2024_06663,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,치위생학과,True
OC2024_01936,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,특수교육과(초등특수교육전공) | 특수교육과(중등특수교육전공),False
OC2024_01937,HC2024_06652,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한국어교육학과,True
OC2024_01938,HC2024_06644,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공보안경호학과,True
OC2024_01939,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,항공서비스학과 | 항공서비스학부,False
OC2024_01940,HC2024_06631,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,호텔관광경영학과,True
OC2024_01941,HC2024_00019,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건설환경공학과,True
OC2024_01942,HC2024_00009,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영학과,True
OC2024_01943,HC2024_00011,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경제학과,True
OC2024_01944,HC2024_00010,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,관광경영학과,True
OC2024_01945,HC2024_00001,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어국문학과,True
OC2024_01946,HC2024_00013,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국제통상학과,True
OC2024_01947,HC2024_00054,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,대기환경과학과,True
OC2024_01948,HC2024_00030,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,데이터사이언스학과,True
OC2024_01949,HC2024_00016,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,도시계획?부동산학과,True
OC2024_01950,HC2024_00004,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,독어독문학과,True
OC2024_01951,HC2024_00014,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,무역학과,True
OC2024_01952,HC2024_00052,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물리학과,True
OC2024_01953,HC2024_00060,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미술학과,True
OC2024_01954,HC2024_00015,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,법학과,True
OC2024_01955,HC2024_00005,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사학과,True
OC2024_01956,HC2024_00032,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명화학공학과,True
OC2024_01957,HC2024_00034,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명화학공학전공,True
OC2024_01958,HC2024_00040,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생물학과,True
OC2024_01959,HC2024_00024,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,세라믹신소재공학전공,True
OC2024_01960,HC2024_00048,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수학과,True
OC2024_01961,HC2024_00033,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수산생명의학과,True
OC2024_01962,,manual_review,1.0,3,True,multiple exact normalized candidates; campus not sufficiently decisive,수학물리학부 | 수학물리학부(수학전공) | 수학물리학부(물리?에너지전공),False
OC2024_01963,HC2024_00036,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식물생명과학과,True
